"name","weekday","sum"
Stearns MacFeather,thursday ,1209563.0300
Sylvia Panteley,thursday ,7036646.2000
Abraham Bennet,friday   ,19036185.7500
Albert Ringer,friday   ,26226218.9300
Ann Dull,friday   ,2233710.9000
Anne Ringer,friday   ,4439925.8000
Burt Gringlesby,friday   ,6703814.4000
Charlene Locksley,friday   ,5983589.4600
Cheryl Carson,friday   ,7714244.4000
Dean Straight,friday   ,15440949.4200
Dirk Stringer,friday   ,34502346.4500
Heather McBadden,friday   ,15242538.0900
Innes del Castillo,friday   ,22031963.8200
Johnson White,friday   ,6767066.1000
Livia Karsen,friday   ,14598230.8700
Marjorie Green,friday   ,6131675.3000
Meander Smith,friday   ,2924593.7400
Michael O'Leary,friday   ,7041722.6400
Michel DeFrance,friday   ,36297855.3400
Morningstar Greene,friday   ,3036425.8900
Reginald Blotchet-Halls,friday   ,6281097.6000
Sheryl Hunter,friday   ,8931356.6900
Stearns MacFeather,friday   ,1235795.8400
Sylvia Panteley,friday   ,8815193.1000
Abraham Bennet,saturday ,16454101.8000
Albert Ringer,saturday ,20471624.2800
Ann Dull,saturday ,2701130.6500
Anne Ringer,saturday ,3876155.0000
Burt Gringlesby,saturday ,7440398.4000
Charlene Locksley,saturday ,6623049.1200
Cheryl Carson,saturday ,6301428.4000
Dean Straight,saturday ,10952102.2200
Dirk Stringer,saturday ,56918926.3500
Heather McBadden,saturday ,22401457.1200
Innes del Castillo,saturday ,16171257.3300
Johnson White,saturday ,5667716.2800
Livia Karsen,saturday ,21008151.7900
Marjorie Green,saturday ,4578187.4500
Meander Smith,saturday ,4166316.1200
Michael O'Leary,saturday ,9614819.5300
Michel DeFrance,saturday ,28461320.7000
Morningstar Greene,saturday ,5711895.6100
Reginald Blotchet-Halls,saturday ,6794085.6000
Sheryl Hunter,saturday ,8442020.5500
Stearns MacFeather,saturday ,1893787.5500
Sylvia Panteley,saturday ,5516594.1000
Abraham Bennet,sunday   ,12096793.0300
Albert Ringer,sunday   ,31030883.8000
Ann Dull,sunday   ,2519706.1600
Anne Ringer,sunday   ,3551313.8000
Burt Gringlesby,sunday   ,7868140.8000
Charlene Locksley,sunday   ,5829587.3100
Cheryl Carson,sunday   ,4349912.1400
Dean Straight,sunday   ,13603649.2800
Dirk Stringer,sunday   ,48962949.7500
Heather McBadden,sunday   ,16690650.2700
Innes del Castillo,sunday   ,27101264.0100
Johnson White,sunday   ,8991390.7000
Livia Karsen,sunday   ,14452347.5300
Marjorie Green,sunday   ,9673833.8000
Meander Smith,sunday   ,1934348.1300
Michael O'Leary,sunday   ,9569023.5300
Michel DeFrance,sunday   ,35135998.9200
Morningstar Greene,sunday   ,6506739.4400
Reginald Blotchet-Halls,sunday   ,5257747.2000
Sheryl Hunter,sunday   ,8339744.2000
Stearns MacFeather,sunday   ,2230856.8600
Sylvia Panteley,sunday   ,8452502.9000
Abraham Bennet,monday   ,15735722.4600
Albert Ringer,monday   ,25456685.8300
Ann Dull,monday   ,2954301.2500
Anne Ringer,monday   ,2907899.8000
Burt Gringlesby,monday   ,5394803.2000
Charlene Locksley,monday   ,6501939.7200
Cheryl Carson,monday   ,6205839.2400
Dean Straight,monday   ,11789376.3200
Dirk Stringer,monday   ,28472687.1000
Heather McBadden,monday   ,19061597.1500
Innes del Castillo,monday   ,22771157.5800
Johnson White,monday   ,7958762.3700
Livia Karsen,monday   ,8928954.3200
Marjorie Green,monday   ,8197952.5500
Meander Smith,monday   ,3764225.6100
Michael O'Leary,monday   ,10438934.7600
Michel DeFrance,monday   ,29515425.7700
Morningstar Greene,monday   ,7024879.2700
Reginald Blotchet-Halls,monday   ,5755058.4000
Sheryl Hunter,monday   ,10956449.1400
Stearns MacFeather,monday   ,2083493.1400
Sylvia Panteley,monday   ,6689100.5000
Abraham Bennet,tuesday  ,14224105.1100
Albert Ringer,tuesday  ,16727383.7000
Ann Dull,tuesday  ,2672736.5000
Anne Ringer,tuesday  ,2901631.4000
Burt Gringlesby,tuesday  ,8081360.8000
Charlene Locksley,tuesday  ,8298446.7900
Cheryl Carson,tuesday  ,3073455.2400
Dean Straight,tuesday  ,9466457.4200
Dirk Stringer,tuesday  ,40532005.8000
Heather McBadden,tuesday  ,13461164.2400
Innes del Castillo,tuesday  ,23145835.6500
Johnson White,tuesday  ,6124507.4400
Livia Karsen,tuesday  ,8950158.3200
Marjorie Green,tuesday  ,7259988.7000
Meander Smith,tuesday  ,4721262.0000
Michael O'Leary,tuesday  ,5338536.9800
Michel DeFrance,tuesday  ,24973454.6100
Morningstar Greene,tuesday  ,3253740.4600
Reginald Blotchet-Halls,tuesday  ,8562764.8000
Sheryl Hunter,tuesday  ,9891107.1500
Stearns MacFeather,tuesday  ,2485934.3900
Sylvia Panteley,tuesday  ,7478925.5000
Abraham Bennet,wednesday,17103206.9500
Albert Ringer,wednesday,34870028.7700
Ann Dull,wednesday,3265051.5800
Anne Ringer,wednesday,2016153.6000
Burt Gringlesby,wednesday,6598084.0000
Charlene Locksley,wednesday,6064414.8600
Cheryl Carson,wednesday,4735997.6800
Dean Straight,wednesday,10345486.3400
Dirk Stringer,wednesday,45835990.2000
Heather McBadden,wednesday,23924371.3000
Innes del Castillo,wednesday,17338313.7900
Johnson White,wednesday,8920670.3000
Livia Karsen,wednesday,14179240.1900
Marjorie Green,wednesday,6787005.1500
Meander Smith,wednesday,2616153.2100
Michael O'Leary,wednesday,9614819.5300
Michel DeFrance,wednesday,35905381.3100
Morningstar Greene,wednesday,3538816.2900
Reginald Blotchet-Halls,wednesday,7645125.6000
Sheryl Hunter,wednesday,11937365.4900
Stearns MacFeather,wednesday,2122999.0900
Sylvia Panteley,wednesday,7224449.0000
Abraham Bennet,thursday ,13661615.0000
Albert Ringer,thursday ,32013427.1000
Ann Dull,thursday ,2624017.7900
Anne Ringer,thursday ,4522703.2000
Burt Gringlesby,thursday ,6770590.4000
Charlene Locksley,thursday ,7078169.4300
Cheryl Carson,thursday ,6201309.4400
Dean Straight,thursday ,13019121.7800
Dirk Stringer,thursday ,36428663.7000
Heather McBadden,thursday ,10899019.2100
Innes del Castillo,thursday ,17805651.4200
Johnson White,thursday ,7404049.1050
Livia Karsen,thursday ,8236856.3000
Marjorie Green,thursday ,8916435.4500
Meander Smith,thursday ,4071171.7200
Michael O'Leary,thursday ,6968449.0400
Michel DeFrance,thursday ,34950861.9500
Morningstar Greene,thursday ,4578076.7500
Reginald Blotchet-Halls,thursday ,5775944.8000
Sheryl Hunter,thursday ,8908239.9700
Stearns MacFeather,thursday ,900904.5100
Sylvia Panteley,thursday ,6245483.5000
Abraham Bennet,friday   ,19424100.4900
Albert Ringer,friday   ,27369093.0900
Ann Dull,friday   ,2475185.2900
Anne Ringer,friday   ,3876155.0000
Burt Gringlesby,friday   ,9451581.6000
Charlene Locksley,friday   ,5107263.8100
Cheryl Carson,friday   ,6102332.4000
Dean Straight,friday   ,9310313.9200
Dirk Stringer,friday   ,37629306.0000
Heather McBadden,friday   ,20863702.2100
Innes del Castillo,friday   ,19453414.1700
Johnson White,friday   ,6243155.5150
Livia Karsen,friday   ,14264056.1900
Marjorie Green,friday   ,5041053.9000
Meander Smith,friday   ,5071490.7900
Michael O'Leary,friday   ,9623978.7300
Michel DeFrance,friday   ,37375691.7200
Morningstar Greene,friday   ,4716619.7800
Reginald Blotchet-Halls,friday   ,6594364.8000
Sheryl Hunter,friday   ,11428521.0500
Stearns MacFeather,friday   ,1280808.8700
Sylvia Panteley,friday   ,6882227.2000
Abraham Bennet,saturday ,13941920.8800
Albert Ringer,saturday ,21821393.0100
Ann Dull,saturday ,3128798.5900
Anne Ringer,saturday ,2662701.8000
Burt Gringlesby,saturday ,6462772.8000
Charlene Locksley,saturday ,7392289.0500
Cheryl Carson,saturday ,6985166.7200
Dean Straight,saturday ,16832765.4000
Dirk Stringer,saturday ,39331363.5000
Heather McBadden,saturday ,17366856.2700
Innes del Castillo,saturday ,12850597.6500
Johnson White,saturday ,5911913.6050
Livia Karsen,saturday ,2347482.4100
Marjorie Green,saturday ,5232626.9000
Meander Smith,saturday ,2648615.2200
Michael O'Leary,saturday ,8735749.1000
Michel DeFrance,saturday ,40087366.3000
Morningstar Greene,saturday ,3911420.1200
Reginald Blotchet-Halls,saturday ,8193362.4000
Sheryl Hunter,saturday ,12293798.4800
Stearns MacFeather,saturday ,1549012.9300
Sylvia Panteley,saturday ,8232301.6000
Abraham Bennet,sunday   ,20147122.4500
Albert Ringer,sunday   ,26172998.6800
Ann Dull,sunday   ,2152426.6700
Anne Ringer,sunday   ,3670778.6000
Burt Gringlesby,sunday   ,4517341.6000
Charlene Locksley,sunday   ,5317358.3700
Cheryl Carson,sunday   ,7449443.8800
Dean Straight,sunday   ,14816544.2200
Dirk Stringer,sunday   ,57644601.3000
Heather McBadden,sunday   ,17251073.1500
Innes del Castillo,sunday   ,16351425.9900
Johnson White,sunday   ,4086606.3350
Livia Karsen,sunday   ,8205050.3000
Marjorie Green,sunday   ,5143455.4500
Meander Smith,sunday   ,4679473.7400
Michael O'Leary,sunday   ,7920793.0700
Michel DeFrance,sunday   ,29472650.1400
Morningstar Greene,sunday   ,5788118.0100
Reginald Blotchet-Halls,sunday   ,7680374.4000
Sheryl Hunter,sunday   ,13814241.3900
Stearns MacFeather,sunday   ,1703588.7800
Sylvia Panteley,sunday   ,7122513.6000
Abraham Bennet,monday   ,14425997.1700
Albert Ringer,monday   ,14698449.2100
Ann Dull,monday   ,2322181.4200
Anne Ringer,monday   ,3677047.0000
Burt Gringlesby,monday   ,6562936.8000
Charlene Locksley,monday   ,6548345.0400
Cheryl Carson,monday   ,5315087.2400
Dean Straight,monday   ,11365372.4800
Dirk Stringer,monday   ,43909672.9500
Heather McBadden,monday   ,15195961.3000
Innes del Castillo,monday   ,16573013.7600
Johnson White,monday   ,4928814.1250
Livia Karsen,monday   ,10245074.7100
Marjorie Green,monday   ,5207831.9500
Meander Smith,monday   ,5102458.3800
Michael O'Leary,monday   ,7014245.0400
Michel DeFrance,monday   ,27148171.6900
Morningstar Greene,monday   ,3690978.5200
Reginald Blotchet-Halls,monday   ,7530268.0000
Sheryl Hunter,monday   ,8732949.7200
Stearns MacFeather,monday   ,2233034.8400
Sylvia Panteley,monday   ,5845454.2000
Abraham Bennet,tuesday  ,12264088.9500
Albert Ringer,tuesday  ,37916239.8000
Ann Dull,tuesday  ,2810809.0300
Anne Ringer,tuesday  ,3309250.0000
Burt Gringlesby,tuesday  ,8633570.4000
Charlene Locksley,tuesday  ,5290586.9400
Cheryl Carson,tuesday  ,4817957.8200
Dean Straight,tuesday  ,12359677.1600
Dirk Stringer,tuesday  ,46561665.1500
Heather McBadden,tuesday  ,20795300.1500
Innes del Castillo,tuesday  ,14756847.8700
Johnson White,tuesday  ,8834682.6900
Livia Karsen,tuesday  ,6342715.2300
Marjorie Green,tuesday  ,10163717.8000
Meander Smith,tuesday  ,4752229.5900
Michael O'Leary,tuesday  ,6135174.6100
Michel DeFrance,tuesday  ,40170795.4300
Morningstar Greene,tuesday  ,6684156.0700
Reginald Blotchet-Halls,tuesday  ,7235258.4000
Sheryl Hunter,tuesday  ,13627246.1600
Stearns MacFeather,tuesday  ,2008751.3400
Sylvia Panteley,tuesday  ,7301419.3000
Abraham Bennet,wednesday,13792675.3400
Albert Ringer,wednesday,32101947.2700
Ann Dull,wednesday,2695763.9000
Anne Ringer,wednesday,3149963.6000
Burt Gringlesby,wednesday,10466402.4000
Charlene Locksley,wednesday,8459075.3700
Cheryl Carson,wednesday,4635117.4400
Dean Straight,wednesday,12855372.0600
Dirk Stringer,wednesday,31850354.2500
Heather McBadden,wednesday,17306539.1200
Innes del Castillo,wednesday,18687142.0500
Johnson White,wednesday,6404159.7200
Livia Karsen,wednesday,10255676.7100
Marjorie Green,wednesday,6093983.3000
Meander Smith,wednesday,3308031.7500
Michael O'Leary,wednesday,7032563.4400
Michel DeFrance,wednesday,17948312.3800
Morningstar Greene,wednesday,2068991.0300
Reginald Blotchet-Halls,wednesday,7270510.4000
Sheryl Hunter,wednesday,9322611.3800
Stearns MacFeather,wednesday,1648672.2100
Sylvia Panteley,wednesday,6225906.5000
Abraham Bennet,thursday ,18319610.8000
Albert Ringer,thursday ,28476422.3000
Ann Dull,thursday ,2234620.6700
Anne Ringer,thursday ,3630957.0000
Burt Gringlesby,thursday ,8143594.4000
Charlene Locksley,thursday ,7477702.4400
Cheryl Carson,thursday ,6898296.1400
Dean Straight,thursday ,14929012.0600
Dirk Stringer,thursday ,42207615.4500
Heather McBadden,thursday ,22341241.2100
Innes del Castillo,thursday ,18181301.5800
Johnson White,thursday ,5620749.7900
Livia Karsen,thursday ,8751264.9800
Marjorie Green,thursday ,6193271.8500
Meander Smith,thursday ,2603838.1200
Michael O'Leary,thursday ,6162652.2100
Michel DeFrance,thursday ,28920892.5800
Morningstar Greene,thursday ,5171491.7800
Reginald Blotchet-Halls,thursday ,7138658.4000
Sheryl Hunter,thursday ,11234015.7400
Stearns MacFeather,thursday ,1567317.5700
Sylvia Panteley,thursday ,7812218.1000
Abraham Bennet,friday   ,16393279.1100
Albert Ringer,friday   ,21977012.9200
Ann Dull,friday   ,2947062.0200
Anne Ringer,friday   ,5371493.6000
Burt Gringlesby,friday   ,6058309.6000
Charlene Locksley,friday   ,7047315.1200
Cheryl Carson,friday   ,4038630.3400
Dean Straight,friday   ,11428571.4200
Dirk Stringer,friday   ,58845243.6000
Heather McBadden,friday   ,16117357.1200
Innes del Castillo,friday   ,17752466.7900
Johnson White,friday   ,7663370.8150
Livia Karsen,friday   ,14211046.1900
Marjorie Green,friday   ,6131675.3000
Meander Smith,friday   ,5051343.8700
Michael O'Leary,friday   ,11345482.7900
Michel DeFrance,friday   ,30770233.4800
Morningstar Greene,friday   ,2953676.4600
Reginald Blotchet-Halls,friday   ,7599454.4000
Sheryl Hunter,friday   ,10758042.1700
Stearns MacFeather,friday   ,2209182.6200
Sylvia Panteley,friday   ,6535635.9000
Abraham Bennet,saturday ,14873160.9700
Albert Ringer,saturday ,22810546.2500
Ann Dull,saturday ,2507724.3400
Anne Ringer,saturday ,3597403.8000
Burt Gringlesby,saturday ,8075794.4000
Charlene Locksley,saturday ,8152604.4000
Cheryl Carson,saturday ,4743154.0800
Dean Straight,saturday ,12712366.4800
Dirk Stringer,saturday ,61022268.4500
Heather McBadden,saturday ,18556996.1200
Innes del Castillo,saturday ,13487310.5100
Johnson White,saturday ,6823514.4250
Livia Karsen,saturday ,11525795.4100
Marjorie Green,saturday ,6477129.3000
Meander Smith,saturday ,6476142.0000
Michael O'Leary,saturday ,9605660.3300
Michel DeFrance,saturday ,25182913.8000
Morningstar Greene,saturday ,6392885.6700
Reginald Blotchet-Halls,saturday ,8513153.6000
Sheryl Hunter,saturday ,10270656.8600
Stearns MacFeather,saturday ,1815881.4100
Sylvia Panteley,saturday ,4041052.0000
Abraham Bennet,sunday   ,21347937.4800
Albert Ringer,sunday   ,19176578.9600
Ann Dull,sunday   ,2030766.4700
Anne Ringer,sunday   ,4360282.6000
Burt Gringlesby,sunday   ,7253240.8000
Charlene Locksley,sunday   ,6520551.3900
Cheryl Carson,sunday   ,4847041.5600
Dean Straight,sunday   ,11637356.0800
Dirk Stringer,sunday   ,36903631.0500
Heather McBadden,sunday   ,11075161.0300
Innes del Castillo,sunday   ,19619873.1300
Johnson White,sunday   ,5108511.9250
Livia Karsen,sunday   ,16850295.2800
Marjorie Green,sunday   ,8710741.9500
Meander Smith,sunday   ,3233034.2700
Michael O'Leary,sunday   ,9623978.7300
Michel DeFrance,sunday   ,36665241.5400
Morningstar Greene,sunday   ,3687481.8900
Reginald Blotchet-Halls,sunday   ,6035702.4000
Sheryl Hunter,sunday   ,11135641.0500
Stearns MacFeather,sunday   ,2144324.1100
Sylvia Panteley,sunday   ,8478835.4000
Abraham Bennet,monday   ,9932043.0500
Albert Ringer,monday   ,26993333.4100
Ann Dull,monday   ,3073179.2000
Anne Ringer,monday   ,4118218.8000
Burt Gringlesby,monday   ,9049901.6000
Charlene Locksley,monday   ,5268914.6100
Cheryl Carson,monday   ,5936889.5600
Dean Straight,monday   ,10529994.0600
Dirk Stringer,monday   ,67051927.8000
Heather McBadden,monday   ,26181677.1500
Innes del Castillo,monday   ,16339660.4700
Johnson White,monday   ,9958600.9250
Livia Karsen,monday   ,5015992.8400
Marjorie Green,monday   ,8020500.0500
Meander Smith,monday   ,3616472.2800
Michael O'Leary,monday   ,13891102.0800
Michel DeFrance,monday   ,31028511.8100
Morningstar Greene,monday   ,4449411.1500
Reginald Blotchet-Halls,monday   ,8353894.4000
Sheryl Hunter,monday   ,9359145.9900
Stearns MacFeather,monday   ,1519061.3000
Sylvia Panteley,monday   ,8072050.6000
Abraham Bennet,tuesday  ,20029446.9000
Albert Ringer,tuesday  ,20062424.8500
Ann Dull,tuesday  ,2168241.3100
Anne Ringer,tuesday  ,4363416.8000
Burt Gringlesby,tuesday  ,9109352.0000
Charlene Locksley,tuesday  ,6144729.1500
Cheryl Carson,tuesday  ,5369105.5600
Dean Straight,tuesday  ,14244740.2400
Dirk Stringer,tuesday  ,64874902.9500
Heather McBadden,tuesday  ,16687060.2100
Innes del Castillo,tuesday  ,15548254.1700
Johnson White,tuesday  ,7596476.1700
Livia Karsen,tuesday  ,12086205.7800
Marjorie Green,tuesday  ,8467689.5000
Meander Smith,tuesday  ,3935733.4800
Michael O'Leary,tuesday  ,8772385.9000
Michel DeFrance,tuesday  ,34165148.2800
Morningstar Greene,tuesday  ,4051661.7200
Reginald Blotchet-Halls,tuesday  ,4051667.2000
Sheryl Hunter,tuesday  ,11998967.6500
Stearns MacFeather,tuesday  ,2545533.2400
Sylvia Panteley,tuesday  ,7705850.2000
Abraham Bennet,wednesday,12599948.3900
Albert Ringer,wednesday,30008010.9400
Ann Dull,wednesday,2717257.3700
Anne Ringer,wednesday,3146829.4000
Burt Gringlesby,wednesday,5662931.2000
Charlene Locksley,wednesday,7106468.1900
Cheryl Carson,wednesday,5845068.9200
Dean Straight,wednesday,16759017.6400
Dirk Stringer,wednesday,39555623.2500
Heather McBadden,wednesday,26011432.1200
Innes del Castillo,wednesday,12306885.3900
Johnson White,wednesday,7627867.9500
Livia Karsen,wednesday,14356929.5300
Marjorie Green,wednesday,5708057.3500
Meander Smith,wednesday,3997668.6600
Michael O'Leary,wednesday,9550705.1300
Michel DeFrance,wednesday,34767847.1100
Morningstar Greene,wednesday,5013653.3800
Reginald Blotchet-Halls,wednesday,5748534.4000
Sheryl Hunter,wednesday,10401609.1800
Stearns MacFeather,wednesday,926790.7500
Sylvia Panteley,wednesday,4939058.6000
Abraham Bennet,thursday ,19373427.5200
Albert Ringer,thursday ,40106741.2700
Ann Dull,thursday ,2486855.0300
Anne Ringer,thursday ,3915976.6000
Burt Gringlesby,thursday ,6276072.0000
Charlene Locksley,thursday ,6193172.9100
Cheryl Carson,thursday ,4921845.3000
Dean Straight,thursday ,11270478.1800
Dirk Stringer,thursday ,58146016.5000
Heather McBadden,thursday ,25799861.1500
Innes del Castillo,thursday ,19504654.6200
Johnson White,thursday ,8091554.6600
Livia Karsen,thursday ,12096807.7800
Marjorie Green,thursday ,5526268.4000
Meander Smith,thursday ,4103633.7300
Michael O'Leary,thursday ,6135174.6100
Michel DeFrance,thursday ,32785667.0300
Morningstar Greene,thursday ,4641148.7500
Reginald Blotchet-Halls,thursday ,6068325.6000
Sheryl Hunter,thursday ,11937365.4900
Stearns MacFeather,thursday ,1070764.6200
Sylvia Panteley,thursday ,3129777.6000
Abraham Bennet,friday   ,18453242.9700
Albert Ringer,friday   ,20830150.3700
Ann Dull,friday   ,2751044.7400
Anne Ringer,friday   ,3670778.6000
Burt Gringlesby,friday   ,6909708.8000
Charlene Locksley,friday   ,7236248.4600
Cheryl Carson,friday   ,5236514.9800
Dean Straight,friday   ,13483406.2000
Dirk Stringer,friday   ,50414299.6500
Heather McBadden,friday   ,18008850.0900
Innes del Castillo,friday   ,8974460.1900
Johnson White,friday   ,6289168.2950
Livia Karsen,friday   ,24432372.2400
Marjorie Green,friday   ,4757529.5000
Meander Smith,friday   ,3625798.5300
Michael O'Leary,friday   ,11281368.3900
Michel DeFrance,friday   ,39627794.4200
Morningstar Greene,friday   ,5039426.1800
Reginald Blotchet-Halls,friday   ,5796831.2000
Sheryl Hunter,friday   ,13234040.6400
Stearns MacFeather,friday   ,1826463.1400
Sylvia Panteley,friday   ,3521833.3000
Abraham Bennet,saturday ,11152562.9100
Albert Ringer,saturday ,28232645.2100
Ann Dull,saturday ,2442619.7700
Anne Ringer,saturday ,3958932.4000
Burt Gringlesby,saturday ,9537094.4000
Charlene Locksley,saturday ,6811471.3500
Cheryl Carson,saturday ,5057062.4800
Dean Straight,saturday ,11858311.6600
Dirk Stringer,saturday ,35702988.7500
Heather McBadden,saturday ,23217666.2700
Innes del Castillo,saturday ,19917835.5300
Johnson White,saturday ,5853452.0300
Livia Karsen,saturday ,5069002.8400
Marjorie Green,saturday ,8429107.1000
Meander Smith,saturday ,3658260.5400
Michael O'Leary,saturday ,7142473.8400
Michel DeFrance,saturday ,34114972.6200
Morningstar Greene,saturday ,4308651.1500
Reginald Blotchet-Halls,saturday ,5816409.6000
Sheryl Hunter,saturday ,12394124.0000
Stearns MacFeather,saturday ,1740547.2800
Sylvia Panteley,saturday ,4239565.6000
Abraham Bennet,sunday   ,16908574.7700
Albert Ringer,sunday   ,24462883.8000
Ann Dull,sunday   ,2048141.5100
Anne Ringer,sunday   ,3107007.8000
Burt Gringlesby,sunday   ,7891141.6000
Charlene Locksley,sunday   ,5770945.3500
Cheryl Carson,sunday   ,4614712.6600
Dean Straight,sunday   ,10474760.9800
Dirk Stringer,sunday   ,51139974.6000
Heather McBadden,sunday   ,23060992.2100
Innes del Castillo,sunday   ,20034998.2200
Johnson White,sunday   ,4247426.1800
Livia Karsen,sunday   ,12065001.7800
Marjorie Green,sunday   ,8532066.0000
Meander Smith,sunday   ,4987914.2700
Michael O'Leary,sunday   ,6199289.0100
Michel DeFrance,sunday   ,22038111.6900
Morningstar Greene,sunday   ,4416310.3500
Reginald Blotchet-Halls,sunday   ,4458905.6000
Sheryl Hunter,sunday   ,10389904.2000
Stearns MacFeather,sunday   ,1732125.9300
Sylvia Panteley,sunday   ,8598979.2000
Abraham Bennet,monday   ,19081230.5200
Albert Ringer,monday   ,21975271.5200
Ann Dull,monday   ,2810496.9500
Anne Ringer,monday   ,3392027.4000
Burt Gringlesby,monday   ,8707672.0000
Charlene Locksley,monday   ,8144955.7500
Cheryl Carson,monday   ,2551771.8800
Dean Straight,monday   ,10724538.2000
Dirk Stringer,monday   ,53066291.8500
Heather McBadden,monday   ,20404419.0900
Innes del Castillo,monday   ,14394907.4100
Johnson White,monday   ,5077972.4550
Livia Karsen,monday   ,7392736.5900
Marjorie Green,monday   ,7173264.1500
Meander Smith,monday   ,5052091.0800
Michael O'Leary,monday   ,5347696.1800
Michel DeFrance,monday   ,33563215.0600
Morningstar Greene,monday   ,5105010.1800
Reginald Blotchet-Halls,monday   ,9520827.2000
Sheryl Hunter,monday   ,9964121.0500
Stearns MacFeather,monday   ,2399234.7800
Sylvia Panteley,monday   ,7928405.4000
Abraham Bennet,tuesday  ,13162307.1600
Albert Ringer,tuesday  ,34051169.1600
Ann Dull,tuesday  ,3259034.2000
Anne Ringer,tuesday  ,4200996.2000
Burt Gringlesby,tuesday  ,8372768.0000
Charlene Locksley,tuesday  ,8382837.9600
Cheryl Carson,tuesday  ,3306164.7800
Dean Straight,tuesday  ,10576319.6600
Dirk Stringer,tuesday  ,46561665.1500
Heather McBadden,tuesday  ,20339486.1500
Innes del Castillo,tuesday  ,26697904.4400
Johnson White,tuesday  ,4170996.6400
Livia Karsen,tuesday  ,14672444.8700
Marjorie Green,tuesday  ,8315365.0000
Meander Smith,tuesday  ,4475503.8600
Michael O'Leary,tuesday  ,7014245.0400
Michel DeFrance,tuesday  ,32827677.0500
Morningstar Greene,tuesday  ,2879018.8600
Reginald Blotchet-Halls,tuesday  ,5447004.0000
Sheryl Hunter,tuesday  ,9214775.7800
Stearns MacFeather,tuesday  ,2128177.2000
Sylvia Panteley,tuesday  ,6824418.5000
Abraham Bennet,wednesday,13280201.8700
Albert Ringer,wednesday,24858998.1500
Ann Dull,wednesday,1839830.3300
Anne Ringer,wednesday,2861809.8000
Burt Gringlesby,wednesday,8107423.2000
Charlene Locksley,wednesday,7746950.0700
Cheryl Carson,wednesday,3720192.1400
Dean Straight,wednesday,11774409.4800
Dirk Stringer,wednesday,48237274.8000
Heather McBadden,wednesday,15305197.2100
Innes del Castillo,wednesday,19373151.1800
Johnson White,wednesday,5735002.1350
Livia Karsen,wednesday,16198060.6000
Marjorie Green,wednesday,7273776.1500
Meander Smith,wednesday,4082739.6000
Michael O'Leary,wednesday,9587341.9300
Michel DeFrance,wednesday,26755697.6600
Morningstar Greene,wednesday,5342272.5800
Reginald Blotchet-Halls,wednesday,4936641.6000
Sheryl Hunter,wednesday,10392148.2700
Stearns MacFeather,wednesday,1209909.6000
Sylvia Panteley,wednesday,8443191.6000
Abraham Bennet,thursday ,13635252.4300
Albert Ringer,thursday ,26312659.7200
Ann Dull,thursday ,2546592.8500
Anne Ringer,thursday ,5049786.6000
Burt Gringlesby,thursday ,9044335.2000
Charlene Locksley,thursday ,7612581.8100
Cheryl Carson,thursday ,4009927.2400
Dean Straight,thursday ,16703637.6600
Dirk Stringer,thursday ,60771560.8500
Heather McBadden,thursday ,18692829.0900
Innes del Castillo,thursday ,27022945.2000
Johnson White,thursday ,5573859.5350
Livia Karsen,thursday ,17272879.6500
Marjorie Green,thursday ,6156803.3000
Meander Smith,thursday ,2689656.2700
Michael O'Leary,thursday ,7050881.8400
Michel DeFrance,thursday ,36733105.0000
Morningstar Greene,thursday ,3832120.2900
Reginald Blotchet-Halls,thursday ,6016130.4000
Sheryl Hunter,thursday ,5910034.4900
Stearns MacFeather,thursday ,1772104.8100
Sylvia Panteley,thursday ,6525847.4000
Abraham Bennet,friday   ,15885937.1200
Albert Ringer,friday   ,16731498.3900
Ann Dull,friday   ,2673022.1100
Anne Ringer,friday   ,3107007.8000
Burt Gringlesby,friday   ,6739985.6000
Charlene Locksley,friday   ,8337454.8600
Cheryl Carson,friday   ,6466871.2400
Dean Straight,friday   ,14156175.3600
Dirk Stringer,friday   ,46310957.5500
Heather McBadden,friday   ,15785433.2700
Innes del Castillo,friday   ,12072901.0500
Johnson White,friday   ,4803816.1700
Livia Karsen,friday   ,5015992.8400
Marjorie Green,friday   ,8739316.0000
Meander Smith,friday   ,5359784.4000
Michael O'Leary,friday   ,11308845.9900
Michel DeFrance,friday   ,29265313.0800
Morningstar Greene,friday   ,3000297.2600
Reginald Blotchet-Halls,friday   ,7583774.4000
Sheryl Hunter,friday   ,15500165.0800
Stearns MacFeather,friday   ,2935073.4700
Sylvia Panteley,friday   ,10983026.4000
Abraham Bennet,saturday ,14825772.5500
Albert Ringer,saturday ,37100460.9300
Ann Dull,saturday ,2173634.5300
Anne Ringer,saturday ,4240817.8000
Burt Gringlesby,saturday ,7031392.8000
Charlene Locksley,saturday ,6540696.3900
Cheryl Carson,saturday ,6437787.5000
Dean Straight,saturday ,6822582.6400
Dirk Stringer,saturday ,34726606.2000
Heather McBadden,saturday ,18972321.0900
Innes del Castillo,saturday ,24650329.4400
Johnson White,saturday ,6724852.0450
Livia Karsen,saturday ,16758470.9700
Marjorie Green,saturday ,8944343.4000
Meander Smith,saturday ,5380678.5300
Michael O'Leary,saturday ,7911633.8700
Michel DeFrance,saturday ,30527520.8200
Morningstar Greene,saturday ,7003798.3000
Reginald Blotchet-Halls,saturday ,6363332.0000
Sheryl Hunter,saturday ,9889156.3200
